num,type,ra,dec,tic,hip,sdss,apass,kic,dis,teff,EST_t,lum,EST_L,mass,EST_M,rad,EST_R,mas_IHZ,mas_OHZ,AU_IHZ,AU_OHZ,TRp_IHZ,TRp_OHZ,TRt_IHZ,TRt_OHZ,TRD,Ast_max_IHZ,Ast_max_OHZ,Ast_E_IHZ,Ast_E_OHZ,RV_max_IHZ,RV_max_OHZ,RV_E_IHZ,RV_E_OHZ,BR_IR_IHZ,BR__IR_OHZ,RR_IHZ,RR_OHZ,MDTV_IHZ,MDTV_OHZ,MDTIR_IHZ,MDTIR_OHZ,,Detect_TR,Detect_RV,Delete0,Delete1,Delete2,Delete3,Tplanet,500nm,4000nm,7500nm,11000nm,tmag,RVE,MEAN,STD
2384,1,327.0667117,-47.30492965,0,0,0,0,0,15.55894741,5815.9,1,1.217153056,,0.995434,,1.06,,69.4308168,124.8307515,1.080270427,1.942235097,0.004906179,0.002728815,14.35519929,19.24836659,7.44E-05,0.209247876,0.376210029,0.133211335,0.239502743,0.172548448,0.128684548,0.135519234,0.101068608,4.36E-07,1.04E-07,4.39E-10,1.36E-10,2.126380913,1.18269226,36.66173988,20.39124587,0,0,0,3.52E-20,1.09E-20,1.96E-19,5.62E-20,16.97897763,1.12E-10,3.45E-10,3.63E-08,1.96E-07,5.419392,0.145884364,,
2385,1,331.6666778,-44.97135018,0,0,0,0,0,17.68005813,3642.94,1,0.003775549,,0.246339,,0.15468269,,3.71106996,7.335431772,0.065611933,0.12969086,0.011787695,0.005963515,1.037790991,1.459060051,0.003493768,0.04519467,0.089333379,0.028771821,0.056871396,1.407425883,1.001064967,1.105389703,0.786234587,3.54E-05,8.46E-06,1.19E-07,3.05E-08,39.78269481,20.1264722,685.9085313,347.0081414,0,0.007920147,0,2.42E-20,6.20E-21,1.52E-19,4.35E-20,1.266069977,2.69E-08,4.84E-08,3.04E-06,1.58E-05,12.91112,1.153659694,,
2386,1,327.2987839,-41.55899253,0,0,0,0,0,15.29070692,3578.25,1,0.014944142,,0.401245,,0.318969974,,8.544757989,16.9547495,0.13065539,0.259250106,0.012206537,0.006151781,2.366203018,3.3330959,0.000821633,0.063886837,0.126766062,0.040671624,0.080701781,0.781474936,0.554778022,0.613768979,0.43572164,8.50E-06,2.03E-06,3.00E-08,7.63E-09,17.27800411,8.707670001,297.8966225,150.1322414,0,0,0,3.23E-20,8.21E-21,2.03E-19,5.82E-20,2.890367192,6.74E-09,1.19E-08,7.32E-07,3.80E-06,10.955828,0.639755515,,
2387,1,327.8831144,-40.29094894,0,0,0,0,0,17.75341221,3326,1,0.000674874,,0.129267,,0.078455322,,1.568678097,3.160028478,0.027849389,0.056101288,0.014085645,0.006992292,0.473401643,0.671905728,0.013581027,0.036405535,0.073337243,0.023176483,0.046687939,2.982166354,2.101131743,2.342187977,1.650225012,0.00015366,3.68E-05,6.61E-07,1.63E-07,94.11514315,46.7199472,1622.674882,805.516331,1,0.009345407,0,2.38E-20,5.87E-21,1.50E-19,4.31E-20,0.5811912,1.45E-07,2.42E-07,1.33E-05,6.86E-05,15.387117,2.429084356,,
2389,1,324.1084316,-44.01970945,0,0,0,0,0,14.1859868,3521.29,1,0.003531693,,0.161497,,0.160119258,,4.480756759,8.921068974,0.063563956,0.126554167,0.01259513,0.006326116,1.305900691,1.842650273,0.003260546,0.083235418,0.16571953,0.052989313,0.105500329,1.766020929,1.251592874,1.387029594,0.982998744,3.44E-05,8.23E-06,1.27E-07,3.20E-08,32.94897973,16.54917859,568.0858574,285.3306653,0,0.008422093,0,3.75E-20,9.45E-21,2.35E-19,6.76E-20,1.596987264,2.84E-08,4.96E-08,2.97E-06,1.54E-05,12.570642,1.444124197,,
2390,1,323.5938032,-43.27315011,0,0,0,0,0,16.94326548,3547.09,1,0.001188156,,0.159493,,0.091526738,,2.175270596,4.32424595,0.036856187,0.073266847,0.01241674,0.006246122,0.57197326,0.806444111,0.009978872,0.040915976,0.081337349,0.026047919,0.051780965,2.333767135,1.655232369,1.832936421,1.300016463,0.000104349,2.50E-05,3.77E-07,9.55E-08,67.87034399,34.14152787,1170.178345,588.6470323,1,0.008311316,0,2.63E-20,6.65E-21,1.65E-19,4.74E-20,0.699108544,8.45E-08,1.49E-07,8.99E-06,4.66E-05,14.275262,1.909363584,,
2391,1,322.7047727,-40.71438759,0,0,0,0,0,12.18144011,3032,1,0.007020497,,0.249031,,0.304495732,,7.395141865,15.16340261,0.090083478,0.184712081,0.016900754,0.008242442,2.380786372,3.409145257,0.000901602,0.089087004,0.182668856,0.056714548,0.116290605,1.194632312,0.834274903,0.938262024,0.655237976,1.14E-05,2.74E-06,6.32E-08,1.50E-08,19.96396639,9.736361124,344.2063171,167.8682952,0,0,0,5.03E-20,1.20E-20,3.19E-19,9.16E-20,2.940273383,1.36E-08,2.11E-08,1.00E-06,5.10E-06,11.778023,0.967312885,,
2392,1,317.9578558,-43.61672534,0,0,0,0,0,15.77573219,3370.2,1,0.016626007,,0.361518,,0.379261113,,8.75793479,17.59554893,0.138162834,0.277582668,0.01372515,0.006831498,3.047981459,4.320289776,0.000581167,0.072676338,0.146013883,0.046267194,0.092955325,0.800613588,0.564836041,0.628800442,0.443621189,6.47E-06,1.55E-06,2.69E-08,6.65E-09,16.85744039,8.390551735,290.6455239,144.6646851,0,0,0,3.02E-20,7.48E-21,1.90E-19,5.46E-20,3.738655823,5.93E-09,9.98E-09,5.60E-07,2.89E-06,11.010081,0.652709286,,
2393,1,319.2950181,-38.8724564,0,0,0,0,0,3.969633889,4002.25,1,0.073503554,,0.508300843,,0.59,,72.45013013,140.2716765,0.287600492,0.556827201,0.010257284,0.005297873,5.769388189,8.027774598,0.000240145,0.427601869,0.827885759,0.272219804,0.527048444,0.467981094,0.336327903,0.367551492,0.264151317,2.17E-06,5.20E-07,6.20E-09,1.65E-09,2.037765334,1.052503024,35.13388507,18.14660386,0,0.006986981,0,5.30E-19,1.41E-19,3.01E-18,8.63E-19,6.990386437,1.44E-09,2.72E-09,1.85E-07,9.72E-07,5.984104,0.386239677,,
2394,1,324.6874681,-33.66763894,0,0,0,0,0,12.0952184,3461,1,0.008298754,,0.300434,,0.254073238,,8.061894813,16.10902593,0.097510378,0.194842187,0.01302801,0.006519975,1.881712005,2.659924026,0.00129497,0.080502488,0.160857552,0.051249476,0.102405098,1.045402597,0.739549926,0.82105728,0.580841154,1.40E-05,3.34E-06,5.39E-08,1.35E-08,18.31286156,9.164822523,315.7389924,158.0141814,0,0,0,5.15E-20,1.29E-20,3.24E-19,9.30E-20,2.303913615,1.20E-08,2.06E-08,1.21E-06,6.23E-06,11.286115,0.853828288,,
2395,1,334.330709,-34.73633155,0,0,0,0,0,19.41619388,3587.92,1,0.002639605,,0.237508,,0.133333612,,2.827739812,5.607658008,0.054903944,0.108879375,0.012142444,0.006122997,0.833384941,1.17359077,0.004702168,0.035717616,0.070831189,0.02273854,0.045092535,1.566904909,1.112683389,1.230644238,0.87389949,4.85E-05,1.16E-05,1.70E-07,4.32E-08,52.21002407,26.32763329,900.1728287,453.9247118,0,0.008140854,0,2.00E-20,5.10E-21,1.26E-19,3.61E-20,1.017802966,3.82E-08,6.79E-08,4.17E-06,2.17E-05,13.555828,1.282993859,,
2396,1,339.6059288,-29.35802126,0,0,0,0,0,11.85290544,3459.5,1,0.007425667,,0.201331,,0.240545235,,7.782069983,15.55128698,0.09224014,0.184327934,0.013039076,0.006524926,2.116629093,2.992129343,0.001444721,0.11595934,0.23172716,0.073822009,0.147522092,1.313010607,0.928822297,1.031236119,0.729495326,1.56E-05,3.73E-06,6.02E-08,1.51E-08,18.97134875,9.493514191,327.0922198,163.6812792,0,0,0,5.36E-20,1.34E-20,3.37E-19,9.68E-20,2.591616939,1.34E-08,2.31E-08,1.35E-06,6.96E-06,11.368919,1.0723639,,
2397,1,339.6027805,-29.3550507,0,0,0,0,0,11.85138833,3280.2,1,0.025589213,,0.450165,,0.496687806,,14.4767335,29.24333047,0.17156939,0.346574066,0.014474837,0.007165681,3.986216583,5.665510095,0.000338852,0.096476182,0.194884079,0.061418645,0.124067058,0.643839724,0.453001502,0.505670537,0.355786548,3.90E-06,9.33E-07,1.74E-08,4.27E-09,10.19818204,5.048548207,175.8307249,87.04393461,0,0,0,5.34E-20,1.31E-20,3.37E-19,9.68E-20,4.898363364,3.82E-09,6.29E-09,3.39E-07,1.74E-06,9.93711,0.523947366,,
2398,1,340.1827133,-29.67455427,0,0,0,0,0,13.2758401,4446,1,0.181656462,,0.706637,,0.67,,33.63750161,63.61404864,0.446566093,0.844529937,0.007501689,0.003966704,6.92409217,9.521984997,0.000186221,0.14280671,0.270070978,0.090913575,0.171932525,0.318524232,0.231620942,0.250168346,0.181914663,1.49E-06,3.56E-07,2.57E-09,7.19E-10,4.389040701,2.320813827,75.67311554,40.01403149,0,0,0,3.86E-20,1.08E-20,2.69E-19,7.72E-20,8.32500002,6.15E-10,1.46E-09,1.26E-07,6.67E-07,7.41959,0.26492386,,
2399,1,329.707054,-32.47323281,0,0,0,0,0,19.40530502,3699.35,1,0.003094098,,0.191086,,0.135791272,,3.058199136,6.024893964,0.059345287,0.116914905,0.01144078,0.005807269,0.983770718,1.380815695,0.004533501,0.048012923,0.094589252,0.030565976,0.060217388,1.680258045,1.19711028,1.319671583,0.940208215,4.51E-05,1.08E-05,1.46E-07,3.75E-08,48.2755887,24.50439203,832.3377362,422.4895177,0,0.007704024,0,2.01E-20,5.19E-21,1.26E-19,3.61E-20,1.198844612,3.30E-08,6.03E-08,3.87E-06,2.01E-05,13.316293,1.37881811,,
2400,1,329.7026513,-32.44203323,0,0,0,0,0,17.95786725,3824.93,1,0.001451296,,0.178683,,0.086993472,,2.258479213,4.416966608,0.04055747,0.0793193,0.010724716,0.005483752,0.538795334,0.753490594,0.011045976,0.037918759,0.074158705,0.024139832,0.047210898,2.101873093,1.502977508,1.650807267,1.180435775,0.000105449,2.52E-05,3.12E-07,8.15E-08,65.36981291,33.42483128,1127.06574,576.2901944,1,0.007256908,0,2.36E-20,6.17E-21,1.47E-19,4.22E-20,0.654999423,7.13E-08,1.34E-07,9.02E-06,4.72E-05,14.008697,1.728977731,,
2401,1,334.8589514,-31.06172398,0,0,0,0,0,19.19850098,3965.79,1,0.006578403,,0.250739,,0.172288576,,4.4851205,8.70148345,0.08610759,0.167055439,0.010004262,0.005156629,1.312531113,1.828181031,0.002816206,0.053662819,0.104110052,0.034162811,0.066278518,1.217732432,0.874263368,0.956404816,0.686644843,2.57E-05,6.16E-06,6.91E-08,1.84E-08,32.91692244,16.96680393,567.5331455,292.5311023,0,0.00680544,0,2.08E-20,5.52E-21,1.29E-19,3.69E-20,1.591380502,1.60E-08,3.12E-08,2.20E-06,1.15E-05,12.323398,1.004355465,,
2402,1,337.3146183,-30.02201682,0,0,0,0,0,15.71045012,4598.2,1,0.267342178,,0.795002,,0.79,,34.29585464,64.38411265,0.538803314,1.01150339,0.007331061,0.003905078,8.454763464,11.58430556,0.000133944,0.129417994,0.242958304,0.082390054,0.15467206,0.273391052,0.199533469,0.21472083,0.15671322,1.03E-06,2.46E-07,1.77E-09,5.01E-10,4.30478742,2.293055811,74.22047276,39.53544501,0,0,0,3.01E-20,8.54E-21,1.92E-19,5.51E-20,10.14098517,4.27E-10,1.01E-09,8.67E-08,4.61E-07,7.298902,0.227932162,,
2403,1,272.6082452,-62.00123135,0,0,0,0,0,17.79482918,5812.8,1,1.758356326,,1.076905,,1.26,,72.97944373,131.2208046,1.298656735,2.335051803,0.004851166,0.002698013,17.98756543,24.11978658,5.27E-05,0.203303292,0.365549806,0.129426895,0.232716234,0.15130304,0.112835713,0.118833129,0.088620962,3.09E-07,7.40E-08,3.04E-10,9.40E-11,2.022985598,1.125098753,34.87906204,19.39825436,0,0,0,2.62E-20,8.12E-21,1.50E-19,4.29E-20,21.27576808,7.76E-11,2.43E-10,2.57E-08,1.39E-07,5.311746,0.127918922,,
2404,1,277.5497899,-58.27628511,0,0,0,0,0,14.37585087,3946.7,1,0.057701815,,0.598356,,0.53,,17.74671579,34.46710882,0.25512414,0.495494016,0.0103871,0.005348198,4.498991507,6.269870977,0.000297595,0.088977377,0.172809041,0.056644757,0.110013652,0.457960408,0.328612821,0.359681264,0.258091906,2.74E-06,6.55E-07,7.88E-09,2.09E-09,8.31908086,4.283398541,143.4324286,73.85169898,0,0,0,3.92E-20,1.04E-20,2.29E-19,6.58E-20,5.456748421,1.82E-09,3.44E-09,2.34E-07,1.22E-06,9.080015,0.377580168,,
2405,1,282.457945,-57.44765214,0,0,0,0,0,12.59192102,3008.7,1,0.010891258,,0.349399,,0.385156231,,8.912630803,18.3005177,0.112227143,0.230438674,0.017159674,0.008357022,2.837712581,4.066278639,0.000563513,0.076525383,0.157131397,0.048717572,0.100032954,0.903594862,0.630587015,0.709681745,0.495261883,7.22E-06,1.73E-06,4.07E-08,9.65E-09,16.56484678,8.067332633,285.6008065,139.091942,0,0,0,4.71E-20,1.12E-20,2.99E-19,8.58E-20,3.50622551,8.73E-09,1.35E-08,6.34E-07,3.22E-06,11.301491,0.731311349,,
2406,1,283.7083668,-57.07969411,0,0,0,0,0,17.71993989,3296,1,0.00052622,,0.108004,,0.070544814,,1.388232285,2.801590356,0.024599393,0.049644013,0.014338731,0.007105068,0.437673969,0.621758833,0.016797601,0.03856058,0.077819072,0.024548428,0.04954116,3.471374135,2.443600338,2.72641087,1.919199217,0.000192188,4.60E-05,8.47E-07,2.08E-07,106.3484586,52.69734147,1833.594113,908.574853,1,0.009501829,0,2.39E-20,5.87E-21,1.51E-19,4.33E-20,0.53765349,1.86E-07,3.07E-07,1.67E-05,8.58E-05,15.939272,2.825853685,,
2407,1,284.3773305,-55.99312534,0,0,0,0,0,12.34255528,3598.9,1,0.050661485,,0.621648,,0.64,,19.48505232,38.61540271,0.240495335,0.476612743,0.013305871,0.006714046,5.174928868,7.285072541,0.000204088,0.094032567,0.186353383,0.059862991,0.118636249,0.462762263,0.32872175,0.363452632,0.258177459,2.10E-06,5.02E-07,8.86E-09,2.26E-09,7.576903627,3.823250653,130.6362694,65.9181147,0,0,0,6.03E-20,1.54E-20,3.11E-19,8.93E-20,6.318709153,1.99E-09,3.27E-09,1.81E-07,9.37E-07,9.049827,0.378995415,,
2408,1,293.516761,-52.42173789,0,0,0,0,0,18.3452241,3080.2,1,0.015723894,,0.398916,,0.441547982,,7.345437035,15.01791292,0.134753688,0.275506978,0.016383521,0.008013372,3.33619064,4.7703125,0.000428767,0.055240479,0.112940415,0.035167181,0.071900102,0.771742606,0.539729935,0.606125225,0.4239029,5.34E-06,1.28E-06,2.82E-08,6.75E-09,20.09905781,9.830684489,346.5354796,169.4945602,0,0,0,2.22E-20,5.31E-21,1.41E-19,4.04E-20,4.116190553,6.09E-09,9.56E-09,4.67E-07,2.38E-06,11.601301,0.625500794,,
2409,1,280.7780058,-54.61562415,0,0,0,0,0,10.23962777,3535.21,1,0.004837095,,0.273337,,0.185916327,,7.263558861,14.44954548,0.074376139,0.147957967,0.012498385,0.006282741,1.260748576,1.778200996,0.002418479,0.079720918,0.158590445,0.050751913,0.100961813,1.254924243,0.88974416,0.985615195,0.698803429,2.54E-05,6.08E-06,9.27E-08,2.34E-08,20.32562363,10.21737077,350.4417868,176.161565,0,0.008362025,0,7.20E-20,1.82E-20,4.52E-19,1.30E-19,1.541344503,2.07E-08,3.64E-08,2.19E-06,1.13E-05,11.496225,1.026470038,,
2410,1,288.1640901,-50.27176561,0,0,0,0,0,19.72238767,3682.12,1,0.003005467,,0.237805,,0.244378445,,2.966418662,5.849999638,0.058504859,0.115375961,0.020885312,0.010590527,1.575766003,2.212857377,0.001399754,0.037422493,0.073799958,0.023823899,0.046982512,1.516970296,1.080227874,1.191425684,0.848408988,1.40E-05,3.35E-06,1.50E-07,3.85E-08,49.76922696,25.2369868,858.0901199,435.120462,0,0,0,6.37E-20,1.64E-20,1.22E-19,3.50E-20,1.920908153,3.39E-08,4.24E-08,1.22E-06,6.28E-06,13.393102,1.244406306,,
2411,1,284.7820849,-48.27665159,0,0,0,0,0,14.16526903,3228,1,0.031908771,,0.499691,,0.572721728,,13.53224618,27.42164491,0.191687908,0.388434977,0.014938911,0.00737217,4.611408618,6.564405691,0.000254853,0.081243686,0.164631612,0.051721337,0.104807739,0.578143189,0.406137982,0.454072599,0.318980025,2.99E-06,7.16E-07,1.40E-08,3.40E-09,10.90996732,5.383935359,188.1028849,92.8264717,0,0,0,3.73E-20,9.09E-21,2.36E-19,6.78E-20,5.6725881,3.05E-09,4.95E-09,2.60E-07,1.33E-06,10.101377,0.469989084,,
2412,1,290.2041163,-45.57110617,0,0,0,0,0,5.908939694,3302,1,0.003665872,,0.208558,,0.185519768,,10.98734517,22.16553215,0.06492356,0.130974793,0.014287554,0.00708227,1.34561643,1.911234508,0.00242883,0.158047332,0.318839826,0.100616057,0.202979737,1.537690552,1.082620506,1.207699335,0.850288157,2.77E-05,6.63E-06,1.22E-07,2.99E-08,13.43694599,6.660627981,231.6714825,114.8384135,0,0.009470206,0,2.15E-19,5.28E-20,1.36E-18,3.89E-19,1.652800792,2.67E-08,4.42E-08,2.41E-06,1.24E-05,10.752913,1.251900217,,
2413,1,289.6201135,-45.91068598,0,0,0,0,0,19.47874869,3371,1,0.001220698,,0.140123,,0.102716995,,1.921925255,3.861150203,0.037436699,0.075210374,0.013718757,0.006828645,0.69020757,0.978294968,0.007923058,0.041147961,0.082666305,0.026195606,0.052627004,2.470472638,1.742970139,1.940304673,1.368925546,8.82E-05,2.11E-05,3.66E-07,9.06E-08,76.81691224,38.23636892,1324.429521,659.24774,0,0.009118479,0,1.98E-20,4.91E-21,1.25E-19,3.58E-20,0.846595398,8.08E-08,1.36E-07,7.64E-06,3.94E-05,14.639255,2.014113142,,
2414,1,302.4651438,-47.52771657,0,0,0,0,0,19.24283301,3080.5,1,0.005176191,,0.258584,,0.253290203,,4.017866458,8.21447101,0.077315133,0.158069694,0.016380377,0.008011979,1.800500201,2.574454531,0.001302989,0.046613864,0.095301384,0.029675307,0.060670745,1.265465928,0.885030841,0.993894616,0.695101597,1.62E-05,3.88E-06,8.58E-08,2.05E-08,36.74496532,17.97271711,633.5338847,309.8744329,0,0,0,2.02E-20,4.83E-21,1.28E-19,3.67E-20,2.221442899,1.85E-08,2.91E-08,1.42E-06,7.23E-06,13.078047,1.025671945,,
2415,1,301.9804757,-42.0907306,0,0,0,0,0,15.40979262,3403.47,1,0.003875339,,0.250668,,0.17954225,,4.327070752,8.676129301,0.066679263,0.133697353,0.013463125,0.006714503,1.203804501,1.704597992,0.002593248,0.051786476,0.103836102,0.032968294,0.066104115,1.384008293,0.977400783,1.086997572,0.76764878,2.85E-05,6.82E-06,1.15E-07,2.87E-08,34.11923957,17.01638582,588.2627513,293.3859625,0,0,0,3.17E-20,7.88E-21,2.00E-19,5.73E-20,1.475601503,2.55E-08,4.33E-08,2.47E-06,1.27E-05,12.709064,1.129082215,,
2416,1,302.802269,-36.10821654,0,0,0,0,0,6.012245742,4998.33,1,0.292739394,,0.75088,,0.73,,92.18169746,170.0844028,0.554219018,1.022589227,0.006585844,0.003569371,8.153079109,11.07468929,0.000156867,0.368294657,0.679540284,0.234463661,0.432608781,0.277368766,0.204196202,0.21784492,0.160375322,1.09E-06,2.62E-07,1.67E-09,4.90E-10,1.601580007,0.868018238,27.61344839,14.96583169,0,0,0,2.32E-19,6.80E-20,1.31E-18,3.76E-19,9.724233692,4.12E-10,1.02E-09,9.17E-08,4.91E-07,5.033037,0.232554005,,
2417,1,286.7175457,-37.81229044,0,0,0,0,0,16.95317533,5677,1,0.869123398,,0.945317,,0.97,,54.29392418,97.96251767,0.920454416,1.660775738,0.005269137,0.002920322,12.4430686,16.71405582,8.88E-05,0.172303865,0.310887832,0.109692047,0.197917341,0.191819899,0.142803649,0.150654997,0.112157724,5.36E-07,1.28E-07,6.05E-10,1.86E-10,2.719205986,1.50706992,46.88286183,25.98396413,0,0,0,3.10E-20,9.53E-21,1.65E-19,4.73E-20,14.73413754,1.54E-10,4.41E-10,4.46E-08,2.41E-07,5.980798,0.161993069,,
2418,1,273.0899538,-43.44670336,0,0,0,0,0,13.20791101,4235.4,1,0.130958214,,0.699063,,0.71,,28.89484876,55.23810693,0.381640591,0.729580001,0.009301946,0.004865813,6.819787189,9.429311936,0.000165829,0.12400105,0.237052055,0.07894152,0.150912025,0.346416124,0.250546833,0.272074587,0.196779022,1.40E-06,3.35E-07,3.52E-09,9.63E-10,5.109435417,2.672726707,88.09371409,46.08149495,0,0,0,4.94E-20,1.35E-20,2.72E-19,7.80E-20,8.2286518,8.30E-10,1.64E-09,1.19E-07,6.28E-07,7.846925,0.287104656,,
2419,1,283.4183144,-38.61645831,0,0,0,0,0,12.43558368,3708.52,1,0.00756548,,0.323074,,0.21128695,,7.461191046,14.69122922,0.092784266,0.18269401,0.011385926,0.005782536,1.471980949,2.065509403,0.001872544,0.069283115,0.136419791,0.044107001,0.086847536,1.033464027,0.736495973,0.811680748,0.578442585,1.86E-05,4.44E-06,5.95E-08,1.54E-08,19.78723809,10.04928597,341.1592774,173.2635512,0,0.007669823,0,4.90E-20,1.26E-20,3.06E-19,8.79E-20,1.793468289,1.35E-08,2.47E-08,1.59E-06,8.29E-06,11.327122,0.848210904,,
2420,1,279.2438702,-35.12263989,0,0,0,0,0,19.05204638,3299.33,1,0.000516454,,0.100051,,0.069746047,,1.279086496,2.580805143,0.024369215,0.049169619,0.014310278,0.007092392,0.447479357,0.635624541,0.017184553,0.038353035,0.077384688,0.0244163,0.049264623,3.623698421,2.551081868,2.846046084,2.003615014,0.000196371,4.70E-05,8.63E-07,2.12E-07,115.4232838,57.20554458,1990.056617,986.3024927,1,0.009484247,0,2.07E-20,5.08E-21,1.31E-19,3.75E-20,0.549661865,1.90E-07,3.14E-07,1.71E-05,8.76E-05,16.14279,2.950050465,,
2421,1,277.3507091,-34.96362316,0,0,0,0,0,13.93549538,3167.4,1,0.018276197,,0.400876,,0.450186817,,10.41640329,21.18500818,0.14515774,0.295223584,0.015506814,0.007624506,3.521690584,5.022345911,0.00041247,0.077952309,0.158540358,0.049625981,0.100929927,0.741751458,0.520119317,0.582570233,0.408500756,4.96E-06,1.19E-06,2.43E-08,5.88E-09,14.17344928,6.968907559,244.3698152,120.1535786,0,0,0,3.85E-20,9.32E-21,2.44E-19,7.00E-20,4.337410692,5.29E-09,8.47E-09,4.32E-07,2.21E-06,10.760798,0.602253121,,
2422,1,280.8014173,-33.38112796,0,0,0,0,0,16.11364632,4009.96,1,0.0494742,,0.537423,,0.462130873,,14.64050804,28.3334817,0.235911969,0.456555703,0.009794562,0.005061057,3.980386073,5.537287805,0.000391424,0.081726171,0.158163021,0.052028497,0.100689706,0.502516613,0.361225603,0.394675625,0.283705925,3.53E-06,8.45E-07,9.21E-09,2.46E-09,10.08410113,5.210667901,173.8638125,89.83910175,0,0,0,2.95E-20,7.89E-21,1.83E-19,5.24E-20,4.822086142,2.14E-09,4.22E-09,3.01E-07,1.58E-06,9.483537,0.414801824,,
2423,1,280.8007735,-33.37699712,0,0,0,0,0,16.0667606,3423,1,0.001154196,,0.139542,,0.096868288,,2.264385184,4.534951991,0.036381335,0.072861988,0.01331291,0.006647382,0.643001252,0.90996149,0.008908697,0.048681799,0.097496495,0.030991796,0.062068197,2.511260412,1.7745186,1.972339315,1.393703649,9.73E-05,2.33E-05,3.87E-07,9.66E-08,65.19931532,32.55522085,1124.126126,561.2969113,1,0.008867204,0,2.91E-20,7.27E-21,1.84E-19,5.27E-20,0.787870714,8.59E-08,1.46E-07,8.41E-06,4.34E-05,14.267076,2.04950325,,
2424,1,288.1678206,-36.2577383,0,0,0,0,0,11.48315249,3434,1,0.002650978,,0.159712,,0.145867368,,4.800928709,9.608615252,0.055129796,0.110337194,0.013229449,0.006610072,1.114104477,1.576136015,0.003928811,0.090179737,0.180486412,0.057410204,0.114901218,1.906872111,1.347887959,1.497653854,1.058628727,4.27E-05,1.02E-05,1.69E-07,4.21E-08,30.7516259,15.36499899,530.2004466,264.9137757,0,0.008815497,0,5.71E-20,1.42E-20,3.59E-19,1.03E-19,1.36481382,3.74E-08,6.40E-08,3.70E-06,1.91E-05,12.492158,1.556589423,,
2425,1,294.6146425,-32.52523818,0,0,0,0,0,19.81057132,3076,1,0.008674801,,0.25041,,0.328861307,,5.052552176,10.33266803,0.100093945,0.204696057,0.016427632,0.008032917,2.702926277,3.865316274,0.000772951,0.060531355,0.123789002,0.038535457,0.078806527,1.130196083,0.790319983,0.887653928,0.620715863,9.64E-06,2.31E-06,5.12E-08,1.22E-08,29.22015617,14.28830997,503.795796,246.3501718,0,0,0,1.90E-20,4.55E-21,1.21E-19,3.46E-20,3.335152197,1.10E-08,1.73E-08,8.44E-07,4.29E-06,12.559716,0.91595121,,
2426,1,295.9656993,-32.40297314,0,0,0,0,0,17.29310956,3245.1,1,0.027854883,,0.472475,,0.529480749,,10.35483612,20.96133221,0.179067315,0.362486614,0.014784405,0.007303452,4.237524981,6.029066817,0.000298179,0.06574847,0.133094866,0.041856776,0.084730823,0.615156982,0.432362612,0.483143164,0.339576801,3.48E-06,8.32E-07,1.60E-08,3.90E-09,14.25772093,7.043271973,245.8227746,121.4357237,0,0,0,2.51E-20,6.12E-21,1.58E-19,4.55E-20,5.210866753,3.50E-09,5.71E-09,3.03E-07,1.55E-06,10.681555,0.50025134,,
2427,1,290.3767092,-29.26292486,0,0,0,0,0,15.04150704,3297,1,0.000537268,,0.105555058,,0.071238301,,1.652495739,3.33469914,0.024856026,0.050158901,0.014330187,0.007101262,0.449400169,0.638397806,0.016472152,0.04696589,0.094776107,0.029899414,0.060336343,3.493237884,2.459064991,2.743582619,1.931345127,0.000188394,4.51E-05,8.30E-07,2.04E-07,89.34144889,44.27276867,1540.369809,763.3235978,1,0.00949655,0,3.32E-20,8.14E-21,2.09E-19,6.01E-20,0.552047222,1.82E-07,3.01E-07,1.64E-05,8.41E-05,15.530938,2.843709075,,
2428,1,291.9700427,-28.18974796,0,0,0,0,0,15.1016568,3803.88,1,0.001635613,,0.300481,,0.093377515,,2.852157205,5.584828949,0.043072299,0.08434017,0.010839625,0.005535768,0.459595941,0.64312352,0.009587223,0.028475916,0.055758889,0.018128331,0.035497211,1.572809052,1.12397795,1.23528134,0.882770218,9.21E-05,2.20E-05,2.76E-07,7.21E-08,51.76305267,26.43525254,892.4664253,455.7802161,1,0.007328758,0,3.34E-20,8.70E-21,2.08E-19,5.96E-20,0.558943777,6.31E-08,1.18E-07,7.89E-06,4.12E-05,13.489449,1.293254681,,
2429,1,315.2310651,-41.53001305,0,0,0,0,0,18.74287771,3965.46,1,0.005849823,,0.300006,,0.162494957,,4.33230832,8.405172088,0.081199925,0.157537113,0.010005856,0.005157355,1.098995928,1.530769181,0.003165903,0.043322217,0.08405004,0.02757978,0.053507917,1.146412074,0.823051716,0.900389937,0.646423306,2.89E-05,6.93E-06,7.77E-08,2.07E-08,34.07799093,17.56494241,587.5515678,302.8438346,0,0.006806441,0,2.18E-20,5.79E-21,1.35E-19,3.87E-20,1.332487586,1.80E-08,3.51E-08,2.47E-06,1.30E-05,12.404286,0.945526408,,
